Method,Name,Error,Occurrences
GET,/api/v1/seats/,401 Client Error: Unauthorized for url: http://127.0.0.1:8000/api/v1/seats/,239
GET,/api/v1/seats/1/,401 Client Error: Unauthorized for url: http://127.0.0.1:8000/api/v1/seats/1/,4
POST,/api/v1/seats/,401 Client Error: Unauthorized for url: http://127.0.0.1:8000/api/v1/seats/,146
